Year,Value
1998,60.34
1999,61.61
2000,60.18
2001,60.35
2002,60.25
2003,62.56
2004,62.32
2005,63.56
2006,62.96
2007,64.35
2008,64.84
2009,67.25
2010,69.18
2011,68.39
2012,66.52
2013,65.53
2014,65.76
2015,65.23
2016,65.01
2017,63.95
2018,61.94
2019,61.82
2020,62.69
2021,64.46
2022,63.51
